href,stress_address,city,state_and_zip,county,img_href,beds,bath,area,year_built,lot_size,walk_score,transit_score,bike_score,lot_size,cooling,heating,has_pool,parking_size,price
https://www.redfin.com/SC/Eastover/226-Heape-Rd-29044/home/86910562,226 Heape Rd,Eastover, SC 29044,Richland County,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=33.911%2C-80.673978&channel=mediabrowser-satellite&size=730x440&scale=1&maptype=satellite&format=jpg&zoom=19&client=gme-redfin&signature=OM0EiC1e0G8hvpD4OBWriTlYjhQ=,—,—,1.71,—,None,0,None,25,None,None,None,None,None,$16000
https://www.redfin.com/FL/Port-Charlotte/4459-Larkspur-Ct-33948/home/47449960,4459 Larkspur Ct,PORT CHARLOTTE, FL 33948,Charlotte County,https://ssl.cdn-redfin.com/photo/118/bigphoto/149/C7451149_0.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/149/genMid.C7451149_1_0.jpg,—,—,10000,—,0.23,0,None,26,0.23,None,None,None,None,$124900
https://www.redfin.com/OH/Niles/664-Nebraska-Ave-44446/home/66372616,664 Nebraska,Niles, OH 44446,Trumbull County,https://ssl.cdn-redfin.com/photo/159/bigphoto/264/4318264_3.jpg https://ssl.cdn-redfin.com/photo/159/mbpaddedwide/264/genMid.4318264_1_3.jpg,3,1,1472,1960,0.38,7,None,27,0.38,Central Air,Forced Air| Gas,None,None,$84500
https://www.redfin.com/TX/Tyler/4441-Old-Omen-Rd-75707/home/174539578,4441 Old Omen Rd,Tyler, TX 75707,Smith County,https://ssl.cdn-redfin.com/photo/90/bigphoto/050/14179050_0.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/050/genMid.14179050_1_0.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/050/genMid.14179050_2_0.jpg,—,—,—,—,None,0,None,10,None,None,None,None,None,$5300000
https://www.redfin.com/IA/De-Soto/367-Chestnut-St-50069/home/118350600,367 Chestnut St,De Soto, IA 50069,Dallas County,https://ssl.cdn-redfin.com/photo/233/bigphoto/295/640295_2.jpg https://ssl.cdn-redfin.com/photo/233/mbpaddedwide/295/genMid.640295_1_2.jpg https://ssl.cdn-redfin.com/photo/233/mbpaddedwide/295/genMid.640295_5_2.jpg,—,—,0.32,—,0.32,3,None,12,0.32,None,None,None,None,$84900
https://www.redfin.com/CA/Beverly-Hills/1944-N-Beverly-Dr-90210/home/6834119,1944 N Beverly Dr,Beverly Hills, CA 90210,Los Angeles County,https://ssl.cdn-redfin.com/photo/40/bigphoto/095/21-103095_0.jpg https://ssl.cdn-redfin.com/photo/40/mbpaddedwide/095/genMid.21-103095_6_0.jpg https://ssl.cdn-redfin.com/photo/40/mbpaddedwide/095/genMid.21-103095_18_0.jpg,5,5,4545,1960,None,0,0,1,None,None,None,None,None,$4599000
https://www.redfin.com/CT/East-Hartford/1892-Main-St-06108/home/54321754,1892 Main St,East Hartford, CT 06108,Hartford County,https://ssl.cdn-redfin.com/photo/234/bigphoto/989/170439989_0.jpg,3,1,1242,1938,None,20,None,29,None,None,None,None,None,$180000
https://www.redfin.com/MD/Gaithersburg/19122-Stedwick-Dr-20886/home/10740571,19122 Stedwick Dr,Gaithersburg, MD 20886,Montgomery County,https://ssl.cdn-redfin.com/photo/235/bigphoto/112/MDMC2019112_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/112/genMid.MDMC2019112_17_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/112/genMid.MDMC2019112_52_0.jpg,3,2.5,1548,1968,None,57,59,52,None,None,None,None,None,$340000
https://www.redfin.com/MO/Affton/8327-Lonkar-Dr-63123/home/93559724,8327 Lonkar Dr,Unincorporated, MO 63123,St. Louis County,https://ssl.cdn-redfin.com/photo/156/bigphoto/948/21074948_1.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/948/genMid.21074948_2_1.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/948/genMid.21074948_6_1.jpg,3,1.5,1618,1964,0.182,28,9,29,0.182,None,None,None,None,$196900
https://www.redfin.com/FL/Vero-Beach/46-Vista-Gardens-Trl-32962/unit-107/home/141673913,46 Vista Gardens Trl #107,Vero Beach, FL 32962,Indian River County,https://ssl.cdn-redfin.com/photo/230/bigphoto/569/247569_5.jpg https://ssl.cdn-redfin.com/photo/230/mbpaddedwide/569/genMid.247569_6_5.jpg https://ssl.cdn-redfin.com/photo/230/mbpaddedwide/569/genMid.247569_18_5.jpg,2,2,1000,1984,None,11,None,39,None,Central Air| Ceiling Fan(s),Central| Electric| Individual,None,None,$185000
https://www.redfin.com/NY/Syracuse/734-Westcott-St-13210/unit-36/home/72891271,734 Westcott St #36,Syracuse, NY 13210,Onondaga County,https://ssl.cdn-redfin.com/photo/189/bigphoto/858/S1323858_1.jpg https://ssl.cdn-redfin.com/photo/189/mbpaddedwide/858/genMid.S1323858_5_1.jpg https://ssl.cdn-redfin.com/photo/189/mbpaddedwide/858/genMid.S1323858_17_1.jpg,8,4,5234,—,None,72,44,71,None,None,None,None,None,$540000
https://www.redfin.com/IL/Chicago/7738-W-Jerome-St-60631/home/13652664,7738 W Jerome St,Chicago, IL 60631,Cook County,https://ssl.cdn-redfin.com/photo/68/bigphoto/335/11263335_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/335/genMid.11263335_4_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/335/genMid.11263335_12_0.jpg,5,3.5,3231,1951,None,46,38,53,None,Central Air,Natural Gas,None,None,$659000
https://www.redfin.com/CO/Littleton/8189-Paradiso-Ct-80125/home/35129928,8189 Paradiso Ct,Littleton, CO 80125,Douglas County,https://ssl.cdn-redfin.com/photo/94/bigphoto/531/2252531_0.jpg https://ssl.cdn-redfin.com/photo/94/mbpaddedwide/531/genMid.2252531_6_0.jpg https://ssl.cdn-redfin.com/photo/94/mbpaddedwide/531/genMid.2252531_20_0.jpg,4,6,7395,—,None,0,0,None,None,None,None,None,None,$4350000
https://www.redfin.com/OK/Pryor/114-Gages-Maple-Rst-74361/home/78675302,114 Gages Maple Rst,Pryor, OK 74361,Mayes County,https://ssl.cdn-redfin.com/photo/164/bigphoto/651/2136651_C.jpg https://ssl.cdn-redfin.com/photo/164/mbpaddedwide/651/genMid.2136651_6_B.jpg https://ssl.cdn-redfin.com/photo/164/mbpaddedwide/651/genMid.2136651_20_0.jpg,3,2,1416,1968,0.27,0,None,10,0.27,Central Air,Central| Electric,None,None,$142000
https://www.redfin.com/MD/Upper-Marlboro/4514-Eden-Park-Ln-20772/home/64329939,4514 Eden Park Ln,Upper Marlboro, MD 20772,Prince George's County,https://ssl.cdn-redfin.com/photo/235/bigphoto/932/MDPG2015932_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/932/genMid.MDPG2015932_17_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/932/genMid.MDPG2015932_53_0.jpg,5,3.5,4620,2015,None,9,None,5,None,None,None,None,None,$699999
https://www.redfin.com/TX/Dallas/4201-Versailles-Ave-75205/home/32068627,4201 Versailles Ave,Highland Park, TX 75205,Dallas County,https://ssl.cdn-redfin.com/photo/90/bigphoto/969/14609969_3.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/969/genMid.14609969_9_3.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/969/genMid.14609969_29_3.jpg,5,6.5,8138,2007,None,59,27,59,None,None,None,None,None,$5750000
https://www.redfin.com/NY/Brooklyn/1728-E-2nd-St-11223/home/40839165,1728 E 2nd St,Brooklyn, NY 11223,Kings County,https://ssl.cdn-redfin.com/photo/204/bigphoto/076/456076_0.jpg https://ssl.cdn-redfin.com/photo/204/mbpaddedwide/076/genMid.456076_2_0.jpg https://ssl.cdn-redfin.com/photo/204/mbpaddedwide/076/genMid.456076_6_0.jpg,—,—,5273,—,None,94,92,73,None,None,None,None,None,$2250000
https://www.redfin.com/CO/Denver/4625-Federal-Blvd-80211/home/34062161,4625 Federal Blvd,Denver, CO 80211,Denver County,https://ssl.cdn-redfin.com/photo/94/bigphoto/454/6851454_2.jpg https://ssl.cdn-redfin.com/photo/94/mbpaddedwide/454/genMid.6851454_7_2.jpg https://ssl.cdn-redfin.com/photo/94/mbpaddedwide/454/genMid.6851454_22_1.jpg,4,2,2663,1948,None,63,42,68,None,None,None,None,None,$765000
https://www.redfin.com/CA/Richmond/1917-Nevin-Ave-94801/home/1702206,1917 Nevin,Richmond, CA 94801-3244,Contra Costa County,https://ssl.cdn-redfin.com/photo/10/bigphoto/409/40971409_0.jpg https://ssl.cdn-redfin.com/photo/10/mbpaddedwide/409/genMid.40971409_2_0.jpg https://ssl.cdn-redfin.com/photo/10/mbpaddedwide/409/genMid.40971409_7_0.jpg,3,2,1202,1963,None,87,53,66,None,None,None,None,None,$510000
https://www.redfin.com/MA/Northampton/11-Orchard-St-01060/home/16290018,11 Orchard St,Northampton, MA 01060,Hampshire County,https://ssl.cdn-redfin.com/photo/52/bigphoto/234/72907234_A.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/234/genMid.72907234_10_A.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/234/genMid.72907234_30_A.jpg,3,1.5,1260,1938,None,68,32,92,None,None,None,None,None,$519900
https://www.redfin.com/WI/Reedsburg/L17-Copper-Creek-Way-53959/home/171444349,L17 Copper Creek Way,Listing provided courtesy of Judd Realty, LLC.,Sauk County,https://ssl.cdn-redfin.com/photo/129/bigphoto/257/1906257_6.jpg https://ssl.cdn-redfin.com/photo/129/mbpaddedwide/257/genMid.1906257_3_6.jpg https://ssl.cdn-redfin.com/photo/129/mbpaddedwide/257/genMid.1906257_10_6.jpg,—,—,0.52,—,None,0,None,17,None,None,None,None,None,$18000
https://www.redfin.com/AZ/Oro-Valley/797-Camino-Corrida-85704/home/50564011,797 E Camino Corrida,Tucson, AZ 85704,Pima County,https://ssl.cdn-redfin.com/photo/115/bigphoto/896/22126896_5.jpg https://ssl.cdn-redfin.com/photo/115/mbpaddedwide/896/genMid.22126896_7_5.jpg https://ssl.cdn-redfin.com/photo/115/mbpaddedwide/896/genMid.22126896_22_4.jpg,3,2,1716,1983,None,26,None,14,None,None,None,None,None,$430000
https://www.redfin.com/OR/Portland/1900-S-River-Dr-97201/unit-N110/home/25734290,1900 S River Dr Unit N110,Portland, OR 97201,Multnomah County,https://ssl.cdn-redfin.com/photo/84/bigphoto/184/21641184_1.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/184/genMid.21641184_7_1.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/184/genMid.21641184_23_1.jpg,2,3,1895,2006,None,76,83,91,None,Heat Pump,Heat Pump,None,None,$598000
https://www.redfin.com/IL/Paxton/1010-S-Washington-St-60957/home/128089870,1010 S Washington St,Paxton, IL 60957,Ford County,https://ssl.cdn-redfin.com/photo/68/bigphoto/840/11244840_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/840/genMid.11244840_3_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/840/genMid.11244840_9_0.jpg,8,4,—,2005,None,17,None,32,None,None,Natural Gas| Electric,None,None,$259600
https://www.redfin.com/NY/Buffalo/354-Roslyn-St-14215/home/73022511,354 Roslyn St,Buffalo, NY 14215,Erie County,https://ssl.cdn-redfin.com/photo/190/bigphoto/764/R1375764_0.jpg https://ssl.cdn-redfin.com/photo/190/mbpaddedwide/764/genMid.R1375764_4_0.jpg https://ssl.cdn-redfin.com/photo/190/mbpaddedwide/764/genMid.R1375764_12_0.jpg,6,2,1989,1928,None,65,46,49,None,None,None,None,None,$165000
https://www.redfin.com/NC/Charlotte/11100-Dappled-Light-TRL-NW-28227/unit-6/home/177116423,11100 Dappled Light Trl NW #6,Mint Hill, NC 28227,Mecklenburg County,https://ssl.cdn-redfin.com/photo/103/bigphoto/886/3802886_0.jpg https://ssl.cdn-redfin.com/photo/103/mbpaddedwide/886/genMid.3802886_1_0.jpg,5,4.5,3322,—,None,0,None,16,None,None,None,None,None,$566199
https://www.redfin.com/IL/Highland-Park/578-Sumac-Rd-60035/home/17617864,578 Sumac Rd,Highland Park, IL 60035,Lake County,https://ssl.cdn-redfin.com/photo/68/bigphoto/124/11251124_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/124/genMid.11251124_3_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/124/genMid.11251124_9_0.jpg,3,1,1120,1955,None,32,17,61,None,Central Air,Natural Gas| Forced Air,None,None,$324900
https://www.redfin.com/TN/Ardmore/930-Lake-Logan-Rd-38449/home/176834002,930 Lake Logan Rd,Ardmore, TN 38449,Giles County,https://ssl.cdn-redfin.com/photo/145/bigphoto/847/2301847_3.jpg https://ssl.cdn-redfin.com/photo/145/mbpaddedwide/847/genMid.2301847_4_3.jpg https://ssl.cdn-redfin.com/photo/145/mbpaddedwide/847/genMid.2301847_14_2.jpg,2,2,2056,—,1.38,0,None,None,1.38,None,None,None,None,$299000
https://www.redfin.com/GA/Palmetto/496-Weldon-Rd-30268/home/23485336,496 Weldon Rd,Palmetto, GA 30268,Coweta County,https://ssl.cdn-redfin.com/photo/81/bigphoto/919/9054919_6.jpg https://ssl.cdn-redfin.com/photo/81/mbpaddedwide/919/genMid.9054919_15_6.jpg https://ssl.cdn-redfin.com/photo/81/mbpaddedwide/919/genMid.9054919_47_6.jpg,4,3,4353,2016,7.702,3,None,13,7.702,Electric| Ceiling Fan(s)| Central Air| Zoned| Dual,Natural Gas| Central| Forced Air| Zoned| Dual,None,None,$925000
https://www.redfin.com/TX/Houston/6900-Scott-St-77021/home/174973197,0 England St,Houston, TX 77021,Harris County,https://ssl.cdn-redfin.com/photo/104/bigphoto/871/50580871_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/871/genMid.50580871_1_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/871/genMid.50580871_2_0.jpg,—,—,—,—,None,49,48,51,None,None,None,None,None,$110000
https://www.redfin.com/UT/Salt-Lake-City/4085-W-4805-S-84118/home/91776958,4085 W 4805 St S,Salt Lake City, UT 84118,Salt Lake County,https://ssl.cdn-redfin.com/photo/171/bigphoto/243/1779243_0.jpg https://ssl.cdn-redfin.com/photo/171/mbpaddedwide/243/genMid.1779243_3_0.jpg https://ssl.cdn-redfin.com/photo/171/mbpaddedwide/243/genMid.1779243_9_0.jpg,3,2,1479,1958,0.16,56,36,48,0.16,Evaporative Cooling,Gas: Central,None,None,$310000
https://www.redfin.com/NY/ALBION/DOWLEY-RD-13142/home/167457819,00 Dowley Rd,Albion, NY 13142,Oswego County,https://ssl.cdn-redfin.com/photo/189/bigphoto/687/S1341687_0.jpg https://ssl.cdn-redfin.com/photo/189/mbpaddedwide/687/genMid.S1341687_2_0.jpg https://ssl.cdn-redfin.com/photo/189/mbpaddedwide/687/genMid.S1341687_6_0.jpg,—,—,30.48,—,None,2,None,23,None,None,None,None,None,$49900
https://www.redfin.com/MI/Livonia/18221-Deering-St-48152/home/61300790,18221 Deering St,Livonia, MI 48152,Wayne County,https://ssl.cdn-redfin.com/photo/144/bigphoto/816/2210093816_1.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/816/genMid.2210093816_5_1.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/816/genMid.2210093816_15_1.jpg,3,1,961,1957,None,39,None,35,None,None,None,None,None,$150000
https://www.redfin.com/MD/Glen-Burnie/6455-Lamplighter-Rdg-21061/home/10413717,6455 Lamplighter Rdg,Glen Burnie, MD 21061,Anne Arundel County,https://ssl.cdn-redfin.com/photo/235/bigphoto/706/MDAA2013706_0.jpg,2,1,896,1974,None,37,25,32,None,None,None,None,None,$180000
https://www.redfin.com/LA/Gretna/617-5th-St-70053/home/79279662,617 5th St,Gretna, LA 70053,Jefferson Parish,https://ssl.cdn-redfin.com/photo/166/bigphoto/251/2293251_0.jpg https://ssl.cdn-redfin.com/photo/166/mbpaddedwide/251/genMid.2293251_4_0.jpg https://ssl.cdn-redfin.com/photo/166/mbpaddedwide/251/genMid.2293251_13_0.jpg,3,2,2203,—,None,75,None,70,None,2 Units,Multiple Heating Units,None,None,$357900
https://www.redfin.com/FL/Miami/11823-SW-151st-Pl-33196/home/89324430,11823 SW 151st Pl,Miami, FL 33196,Miami-Dade County,https://ssl.cdn-redfin.com/photo/105/bigphoto/849/A11112849_4.jpg https://ssl.cdn-redfin.com/photo/105/mbpaddedwide/849/genMid.A11112849_4_4.jpg https://ssl.cdn-redfin.com/photo/105/mbpaddedwide/849/genMid.A11112849_14_5.jpg,4,3,3105,2015,None,13,0,32,None,Central Air| Ceiling Fan(s)| Electric,Central| Electric,None,None,$670000
https://www.redfin.com/MI/Bloomfield-Hills/1971-Cedar-Hill-Dr-48301/home/99206558,1971 Cedar Hill Dr,Bloomfield Twp, MI 48301,Oakland County,https://ssl.cdn-redfin.com/photo/144/bigphoto/410/2210058410_4.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/410/genMid.2210058410_9_4.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/410/genMid.2210058410_28_4.jpg,4,3.5,3322,1959,None,9,None,28,None,None,None,None,None,$579000
https://www.redfin.com/VT/Rutland/997-US-4-05701/home/109213859,997 U.S. Route 4 E,Listing provided courtesy of RE/MAX North Professionals.
Listed by Darcy Handy •RE/MAX North Professionals,Rutland County,https://ssl.cdn-redfin.com/photo/154/bigphoto/613/4886613_0.jpg https://ssl.cdn-redfin.com/photo/154/mbpaddedwide/613/genMid.4886613_8_0.jpg https://ssl.cdn-redfin.com/photo/154/mbpaddedwide/613/genMid.4886613_25_0.jpg,9,5,2589,—,None,18,None,23,None,None,None,None,None,$315000
https://www.redfin.com/TX/Unknown/County-Road-3115-75426/home/176325871,COUNTY ROAD 3115,Clarksville, TX 75426,Red River County,https://ssl.cdn-redfin.com/photo/90/bigphoto/020/14636020_1.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/020/genMid.14636020_4_1.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/020/genMid.14636020_14_0.jpg,—,—,—,—,None,0,None,17,None,None,None,None,None,$255760
https://www.redfin.com/IL/Carol-Stream/890-Forest-Ln-60188/home/17373070,890 Forest Ln,Carol Stream, IL 60188,DuPage County,https://ssl.cdn-redfin.com/photo/68/bigphoto/512/11261512_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/512/genMid.11261512_5_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/512/genMid.11261512_15_0.jpg,2,1.5,1246,1982,None,52,None,45,None,Central Air,Natural Gas| Forced Air,None,None,$245000
https://www.redfin.com/MS/Jackson/108-Biltmore-CV-39232/home/175602120,108 Biltmore Cv,Flowood, MS 39232,Rankin County,https://ssl.cdn-redfin.com/photo/294/bigphoto/792/1338792_0.jpg https://ssl.cdn-redfin.com/photo/294/mbpaddedwide/792/genMid.1338792_1_0.jpg https://ssl.cdn-redfin.com/photo/294/mbpaddedwide/792/genMid.1338792_3_0.jpg,4,4,2803,—,None,13,None,30,None,Central Air,Central| Natural Gas,None,None,$510146
https://www.redfin.com/GA/Conyers/1958-Windsor-Creek-Dr-SW-30094/home/25257282,1958 Windsor Creek Dr SW,Conyers, GA 30094,Rockdale County,https://ssl.cdn-redfin.com/photo/82/bigphoto/986/6962986_1.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/986/genMid.6962986_8_1.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/986/genMid.6962986_26_1.jpg,4,2.5,2894,2011,None,1,None,7,None,Central Air,Natural Gas,None,None,$401000
https://www.redfin.com/NJ/Chatham/62-Chatham-St-07928/home/37136745,62 Chatham St,Chatham Boro, NJ 07928-2050,Morris County,https://ssl.cdn-redfin.com/photo/121/bigphoto/782/3749782_3.jpg https://ssl.cdn-redfin.com/photo/121/mbpaddedwide/782/genMid.3749782_7_2.jpg https://ssl.cdn-redfin.com/photo/121/mbpaddedwide/782/genMid.3749782_23_2.jpg,3,3.5,—,1926,None,64,None,39,None,2 Units,2 Units,None,None,$1299000
https://www.redfin.com/OH/Youngstown/7043-Meander-Dr-44515/home/71926592,7043 Meander Dr,Youngstown, OH 44515,Mahoning County,https://ssl.cdn-redfin.com/photo/159/bigphoto/825/4326825_0.jpg https://ssl.cdn-redfin.com/photo/159/mbpaddedwide/825/genMid.4326825_3_0.jpg https://ssl.cdn-redfin.com/photo/159/mbpaddedwide/825/genMid.4326825_9_0.jpg,2,1.5,1800,1946,0.66,2,None,24,0.66,Central Air,Baseboard| Gas,None,None,$97000
https://www.redfin.com/DC/Washington/3001-Veazey-Ter-NW-20008/unit-101/home/176853727,3001 Veazey Ter NW #101,Washington, DC 20008,District of Columbia,https://ssl.cdn-redfin.com/photo/235/bigphoto/358/DCDC2017358_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/358/genMid.DCDC2017358_8_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/358/genMid.DCDC2017358_24_0.jpg,—,1,860,—,None,85,0,55,None,None,None,None,None,$239000
https://www.redfin.com/AL/Childersburg/10-Redbud-Dr-35044/unit-23/home/176540250,10 Red Bud Dr #23,Childersburg, AL 35044,Talladega County,https://ssl.cdn-redfin.com/photo/172/bigphoto/405/1299405_0.jpg https://ssl.cdn-redfin.com/photo/172/mbpaddedwide/405/genMid.1299405_1_0.jpg https://ssl.cdn-redfin.com/photo/172/mbpaddedwide/405/genMid.1299405_2_0.jpg,—,—,0.66,—,None,1,None,18,None,None,None,None,None,$8000
https://www.redfin.com/MA/South-Hadley/660-Newton-St-01075/home/175848516,660 Newton St,South Hadley, MA 01075,Hampshire County,https://ssl.cdn-redfin.com/photo/52/bigphoto/457/72898457_0.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/457/genMid.72898457_4_0.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/457/genMid.72898457_13_0.jpg,5,1.5,4510,—,None,31,None,23,None,None,None,None,None,$759000
https://www.redfin.com/LA/Slidell/169-Morrow-Dr-70461/home/79308529,169 Morrow Dr Dr,Slidell, LA 70458,St. Tammany Parish,https://ssl.cdn-redfin.com/photo/166/bigphoto/537/2318537_0.jpg https://ssl.cdn-redfin.com/photo/166/mbpaddedwide/537/genMid.2318537_8_0.jpg https://ssl.cdn-redfin.com/photo/166/mbpaddedwide/537/genMid.2318537_25_0.jpg,3,2,1421,1975,None,27,None,35,None,Central Air| 1 Unit,Central,None,None,$179900
https://www.redfin.com/CO/Colorado-Springs/2966-Buttermilk-Cir-80918/home/34385192,2966 Buttermilk Cir,Colorado Springs, CO 80918,El Paso County,https://ssl.cdn-redfin.com/photo/94/bigphoto/691/8635691_0.jpg https://ssl.cdn-redfin.com/photo/94/mbpaddedwide/691/genMid.8635691_7_0.jpg https://ssl.cdn-redfin.com/photo/94/mbpaddedwide/691/genMid.8635691_21_0.jpg,4,3,2313,1977,None,39,17,37,None,None,None,None,None,$415000
https://www.redfin.com/FL/Deerfield-Beach/1404-SE-8th-Ct-33441/home/41507131,1404 SE 8th Ct,Deerfield Beach, FL 33441,Broward County,https://ssl.cdn-redfin.com/photo/105/bigphoto/977/A11120977_0.jpg https://ssl.cdn-redfin.com/photo/105/mbpaddedwide/977/genMid.A11120977_10_0.jpg https://ssl.cdn-redfin.com/photo/105/mbpaddedwide/977/genMid.A11120977_30_0.jpg,3,2,1435,1955,None,53,29,57,None,Central Air| Ceiling Fan(s),Central,None,None,$620000
https://www.redfin.com/OR/Myrtle-Creek/965-Cornutt-St-97457/home/26082566,965 Cornutt St,Myrtle Creek, OR 97457,Douglas County,https://ssl.cdn-redfin.com/photo/84/bigphoto/184/21045184_0.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/184/genMid.21045184_7_0.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/184/genMid.21045184_22_0.jpg,3,2,1640,—,None,10,None,27,None,Central Air Conditioning,FOR-95+,None,None,$359000
